sectors,name,symbol_nse,symbol_bse
engeneering,A-1 Limited,,542012.BO
engeneering,ABB India Limited,ABB.NS,ABB.BO
hospitals,KRISHNA INSTITUTE OF MEDICAL SCIENCES LIMITED,KIMS.NS,KIMS.BO
insurance,Life Insurance Corporation of India,LICI.NS,LICI.BO
insurance,SBI LIFE INSURANCE COMPANY LIMITED,SBILIFE.NS,SBILIFE.BO
